1.112e-01 1.063e+03 8.802e-03 1.141e+00 5.550e-02 2.101e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
8.550e+01 2.227e-03 4.767e+01 5.586e+04 2.581e-01 3.044e+00 | 1.198e+00 7.113e-01 2.134e+00 5.586e+04 2.570e+00 1.903e-01 | -327.28 | 10.051
1.183e+00 1.290e+00 2.523e+00 2.476e-04 1.629e-02 1.064e+00 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
2.347e+01 1.249e-01 2.740e-01 1.352e+04 1.591e+00 1.147e+01 | 1.198e+00 7.113e-01 2.134e+00 1.352e+04 2.570e+00 1.903e-01 | -327.28 | 10.051
3.276e+01 2.580e+00 2.144e-04 6.745e+03 8.096e-04 2.284e+00 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.986e+00 1.720e-01 | -313.948 | 9.456
2.952e+01 6.966e+03 1.982e+03 4.753e+00 1.204e+04 2.518e-01 | 1.284e+00 7.183e-01 2.221e+00 3.044e+00 1.198e+04 1.879e-01 | -321.606 | 10.027
1.616e-01 1.922e+01 2.852e+02 1.174e+02 7.894e+01 5.841e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
2.744e-01 5.603e-03 1.977e-03 9.879e-02 6.266e-02 5.218e+00 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
2.243e+00 1.499e-01 1.280e-02 1.302e-05 2.911e-01 1.558e-01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
1.584e-01 2.234e+01 2.531e-03 1.348e+01 8.446e+01 3.358e-01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
2.503e+00 5.380e-03 1.138e-01 1.396e-02 3.448e-05 1.815e-01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
5.619e+00 2.376e+02 1.777e+00 8.918e+03 6.646e+00 2.339e-01 | 1.198e+00 7.113e-01 2.134e+00 8.899e+03 2.570e+00 1.903e-01 | -327.28 | 10.051
6.431e+00 9.656e-01 4.420e-01 8.015e-01 5.644e-05 1.228e+00 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
4.685e+01 6.239e-02 7.082e+03 7.099e+00 3.338e-01 3.371e+01 | 1.277e+00 7.933e-01 7.081e+03 1.936e+00 2.095e+00 1.907e-01 | -328.303 | 10.059
1.327e+00 1.675e+02 9.127e+01 1.216e-02 1.620e-03 1.843e+01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
1.784e+01 2.581e-01 2.068e-04 7.640e-02 1.489e+02 1.577e+00 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.986e+00 1.720e-01 | -313.948 | 9.456
1.087e+01 3.838e-05 3.154e-03 3.246e-04 5.778e-03 7.384e-01 | 1.224e+00 6.891e-01 2.587e+00 3.255e+00 1.985e+00 1.720e-01 | -313.948 | 9.456
1.360e+00 4.785e-01 4.317e+03 6.368e+04 2.063e+04 1.420e+00 | 1.406e+00 7.313e-01 1.960e+00 6.164e+04 2.060e+04 2.091e-01 | -338.942 | 10.664
